participant_id,displayCondition,socialCondition,dimensionOrder,displayOrder,experiment_phase,response
191,separated,operator,"Role,Craft,Direction,Speed,Status","0,3,2,4,1",verbal_report_textbox_phase3,"ving access to the decoy/autonomous information, I mostly relied on the type of craft (whether aircraft or submarine). As for aircraft, speed was also useful because I remember them being friendly when at 20 speed and being a deco"
192,separated,operator,"Role,Direction,Craft,Speed,Status","3,1,0,4,2",verbal_report_textbox_phase2,d just look at the damaged/undamaged part and I would choose based on trial by error after tha
192,separated,operator,"Role,Direction,Craft,Speed,Status","3,1,0,4,2",verbal_report_textbox_phase3,d see if it was a plane a submarine and go on from ther
193,separated,operator,"Craft,Direction,Speed,Role,Status","2,4,0,3,1",verbal_report_textbox_phase2,"in thing I was looking at was the speed.If it was 60 I went for friendly, but if the speed was 20 I decided to go for hostil"
193,separated,operator,"Craft,Direction,Speed,Role,Status","2,4,0,3,1",verbal_report_textbox_phase3,"ince the only thing that was different from previous stage, I decided to keep my strategy, and the main thing I was looking at was spee"
194,separated,operator,"Speed,Direction,Role,Craft,Status","1,3,2,4,0",verbal_report_textbox_phase2,"mbered a few combinations of 3 cues (direction, colour, speed) for friendly & hostile, the rest that I couldn't really remember I went with instinct/guessi"
194,separated,operator,"Speed,Direction,Role,Craft,Status","1,3,2,4,0",verbal_report_textbox_phase3,"d only remember one of the direction and colour combinations for each classification, and guessed the rest. I found it harder to remember the combinations the longer it went on"
195,separated,operator,"Craft,Status,Role,Speed,Direction","0,3,1,4,2",verbal_report_textbox_phase2, in mind all the details i think that the most important things are the  function/job and if the ship or plane status are good or n
195,separated,operator,"Craft,Status,Role,Speed,Direction","0,3,1,4,2",verbal_report_textbox_phase3,me as the last o
196,separated,operator,"Speed,Role,Status,Direction,Craft","0,4,1,2,3",verbal_report_textbox_phase2,really trying to remember the signs and their meanings and trying to read thru a craft mostly arrows helped me
196,separated,operator,"Speed,Role,Status,Direction,Craft","0,4,1,2,3",verbal_report_textbox_phase3,trying to read through the signs that were left. MOstly from submarine/ ae
197,separated,operator,"Direction,Status,Speed,Craft,Role","4,2,1,0,3",verbal_report_textbox_phase2, I realized fast ones where hostile alwa
197,separated,operator,"Direction,Status,Speed,Craft,Role","4,2,1,0,3",verbal_report_textbox_phase3, are hostile in this rou
198,separated,operator,"Direction,Craft,Speed,Role,Status","4,3,0,1,2",verbal_report_textbox_phase2," about autonomous or a decoy. Few times I turned it over, when it was slow and damage"
198,separated,operator,"Direction,Craft,Speed,Role,Status","4,3,0,1,2",verbal_report_textbox_phase3,"a changed my \""""key\"""". I determined, that it is about two fighting fronts, where left one was an ally for some reason, and right was the opponent.\nThen, it was simply about right or left and damaged or undamaged. Doesn't matter if it was a plane or submarine, healthy ones turning right were allies, same as turning left damaged one"
199,separated,operator,"Status,Craft,Direction,Role,Speed","4,2,1,0,3",verbal_report_textbox_phase2,"ines more likely to be hostile. If it was high speed and had other contributing factors, e.g. damaged"
199,separated,operator,"Status,Craft,Direction,Role,Speed","4,2,1,0,3",verbal_report_textbox_phase3,"based on the type of craft, submarines more likely to be hostile, especially if travelling fast. If it was fast damaged aircraft then guess its hostile. Didn't pay attention to direction of trave"
200,separated,operator,"Craft,Speed,Direction,Role,Status","3,1,4,0,2",verbal_report_textbox_phase2,ght most lines shuld be to the bottom to be friend
200,separated,operator,"Craft,Speed,Direction,Role,Status","3,1,4,0,2",verbal_report_textbox_phase3,a. Just intuliti
201,separated,operator,"Speed,Craft,Role,Direction,Status","3,0,2,1,4",verbal_report_textbox_phase2,d to understand if there were more points in agreement or not. From this I tried to understand if the boat was in a position to navigate or no
201,separated,operator,"Speed,Craft,Role,Direction,Status","3,0,2,1,4",verbal_report_textbox_phase3,d to understand if there were more points in agreement or not. From this I tried to understand if the boat was in a position to navigate or no
202,separated,superior,"Direction,Status,Craft,Speed,Role","0,4,3,2,1",verbal_report_textbox_phase2,ded principally on if damaged or n
202,separated,superior,"Direction,Status,Craft,Speed,Role","0,4,3,2,1",verbal_report_textbox_phase3,pally on if it is airplane or submari
203,separated,superior,"Role,Status,Craft,Speed,Direction","1,0,3,4,2",verbal_report_textbox_phase2,"ded based on their speed and whether or not they were damaged, mainly. I assumed decoys were most likely to be hostile too. Sometimes I just guessed because I began overthinking. Directionality of the attack didn't really matter to me, I couldn't think of a way it'd be relevant to decide whether or not a vehicle was hostile or no"
203,separated,superior,"Role,Status,Craft,Speed,Direction","1,0,3,4,2",verbal_report_textbox_phase3," based it on speed (fast being hostile, slow being non hostile) then whether or not it was a decoy or autonomous. Since no info on damage was shown, it was a bit more difficult. Directionality still didn't make an impact on my decisions"
204,separated,superior,"Role,Speed,Direction,Status,Craft","0,1,4,2,3",verbal_report_textbox_phase2,"ly did it by intuition, I first observed de direction, then if it was autonomous and then the damag"
204,separated,superior,"Role,Speed,Direction,Status,Craft","0,1,4,2,3",verbal_report_textbox_phase3,"d to look at both status and damage, also speed was helpf"
205,separated,superior,"Direction,Status,Role,Craft,Speed","1,3,0,4,2",verbal_report_textbox_phase2,"f the decisions were about how craft is coming. If it was damaged and fast, I thought it's friendly wanting to survive, and if it was damaged but slow I looked like it didn't want to be suspicious to m"
205,separated,superior,"Direction,Status,Role,Craft,Speed","1,3,0,4,2",verbal_report_textbox_phase3,"not being able to judge how craft want to behave, I decided only damaged crafts are friendly because enemy had advanta"
206,separated,superior,"Direction,Role,Speed,Status,Craft","0,4,1,3,2",verbal_report_textbox_phase2,"trying to analyze all icons, if its submarine its better to be slow, and can be a bit damaged i think, the direction was really confusing for me, because i didnt know which is good or bad, also i would rather choose slow when its damaged but i noticed if its slow damaged its sometimes can be good if its automatized, so mostly i was choosing with my intuition instead of schema"
206,separated,superior,"Direction,Role,Speed,Status,Craft","0,4,1,3,2",verbal_report_textbox_phase3," if its automated or decoy, decoy airplane automatized was probably hostile, fast airplane undamaged was good, slow submarine decoy was also good, but slow submarine probably hostile, just intuiti"
207,separated,superior,"Direction,Speed,Role,Status,Craft","2,1,0,4,3",verbal_report_textbox_phase2, first stage the feedback I got indicated that the damaged crafts were not generally hostile. This was  especially true if the craft was a decoy. I did not have enough confidence in the other factors though I think the slower speed indicated that the craft was friendl
207,separated,superior,"Direction,Speed,Role,Status,Craft","2,1,0,4,3",verbal_report_textbox_phase3, the same criterion as from the feedback in the initial phase I determined that the damaged / undamaged and autonomous / decoy were the biggest influencers in determining whether a craft was hostile or not. I did not think that direction was a big enough influence and hence did not need to change my pla
208,integrated,superior,"Direction,Craft,Status,Speed,Role","4,2,1,0,3",verbal_report_textbox_phase2," craft was autonumous it would most likely be hostile, if it was decoy and undamaged it would probably be hostyle too, the role was only usefull when considering speed, if it was an airplane going fast or an submarine going slow it would probably be hostile because of the way those two tend to attack, the direction didn't matter muc"
208,integrated,superior,"Direction,Craft,Status,Speed,Role","4,2,1,0,3",verbal_report_textbox_phase3," craft was autonumous, undamaged, airplane and fast it would most likely be hostile\n\nIf the craft was autonumous, undamaged, airplane and slow it would most likely be friendly\n\nIf the craft was autonumous, undamaged, submarine and fast it would most likely be friendly\n\nIf the craft was autonumous, undamaged, submarine and slow it would most likely be hostile"
209,integrated,superior,"Status,Speed,Role,Craft,Direction","3,0,1,4,2",verbal_report_textbox_phase2,"ly struggled.  At first I took the time to work them out based on previous rights / wrongs.  For example as decoy planes undamaged going 20 in both directions were hostile, I established the damaged right and left going 60 could be friend"
209,integrated,superior,"Status,Speed,Role,Craft,Direction","3,0,1,4,2",verbal_report_textbox_phase3," much struggled in this task.   In the firs two I was using memory and repetition to link the similarities together, however that caused for stress to build up and I found myself forgetting my key during this task and leading to some guess wor"
210,integrated,superior,"Role,Status,Speed,Craft,Direction","4,2,1,0,3",verbal_report_textbox_phase2,it seemed that the most airplanes were hostile as if most submarines were friend
210,integrated,superior,"Role,Status,Speed,Craft,Direction","4,2,1,0,3",verbal_report_textbox_phase3,s the previous section\nThe submarines were more friendly and the airplanes were more hosti
211,integrated,operator,"Role,Craft,Speed,Direction,Status","1,3,2,0,4",verbal_report_textbox_phase2,e based on the feelings that aroused in me the 5 images. The airplane was the bigger image so the most important for me
211,integrated,operator,"Role,Craft,Speed,Direction,Status","1,3,2,0,4",verbal_report_textbox_phase3,e based on the feelings that aroused in me the 5 images. The airplane was the bigger image and the most important for m
212,integrated,operator,"Status,Speed,Direction,Craft,Role","3,4,1,0,2",verbal_report_textbox_phase2,st the most important factor I discovered was that the speed of the craft was the most important factor in its danger. The slower the craft was moving the more dangerous it was whereas fast moving crafts were moving too fast in order for me to deem them to be a danger to my ship. This was still the case whether they were decoys or autonomous. Slower moving vehicles also tended to go left more. Slower moving airplanes were always hostile. Whereas the majority of slow moving submarines were hostile. The damage of the crafts did not tend to make any sort of difference to their friendliness or hostility
212,integrated,operator,"Status,Speed,Direction,Craft,Role","3,4,1,0,2",verbal_report_textbox_phase3,st indicator as to identifying whether a craft is friendly or hostile is the speed of the vehicle. So when the machine was faulty I had no confidence in the decisions that I was making and instead focused more on the direction the craft was going and whether it was autonomous or a decoy. If all the equipment was working well it is easy to identify the friendly crafts and the hostile ones but when the speed of the craft is not visible it's based on feelings. As when I was first judging the whether the crafts were friendly or hostile I got all my feedback from the speed they were travelling as I got that correct every time regardless of the other varied elements whereas with this one. I was so much more uncertain
